review,rates
Q22020,"{'KK_RFR_BNBUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bnus', 'ftxx'], 'bases': {'asset': 'bnb', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BNBUSD_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bnus', 'ftxx'], 'bases': {'asset': 'bnb', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_BNBUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bnus', 'ftxx'], 'bases': {'asset': 'bnb', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BNBUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bnus', 'ftxx'], 'bases': {'asset': 'bnb', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BNTUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'bnt', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-02-27T00:00:00Z', 'launchDate': '2024-02-27T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BNTUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'bnt', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-02-27T00:00:00Z', 'launchDate': '2024-02-27T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BNTUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'bnt', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-02-27T00:00:00Z', 'launchDate': '2024-02-27T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BNTUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx'], 'bases': {'asset': 'bnt', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-02-27T00:00:00Z', 'launchDate': '2024-02-27T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BORAUSDT': {'commodityType': {'real_time': {'request': {'exchanges': ['bgon'], 'bases': {'asset': 'bora', 'weight': 1}, 'quote': 'usdt', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-12-13T17:33:54.547Z', 'launchDate': '2024-12-13T17:33:54.547Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BORAUSDT_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bgon'], 'bases': {'asset': 'bora', 'weight': 1}, 'quote': 'usdt', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-12-13T17:33:54.547Z', 'launchDate': '2024-12-13T17:33:54.547Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BORAUSDT_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bgon'], 'bases': {'asset': 'bora', 'weight': 1}, 'quote': 'usdt', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-12-13T17:33:54.547Z', 'launchDate': '2024-12-13T17:33:54.547Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BORAUSDT_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bgon'], 'bases': {'asset': 'bora', 'weight': 1}, 'quote': 'usdt', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2024-12-13T17:33:54.547Z', 'launchDate': '2024-12-13T17:33:54.547Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BSVUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['bfnx', 'btrx', 'okcn'], 'bases': {'asset': 'bsv', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-10-06T00:00:00Z', 'launchDate': '2023-10-06T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BSVUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'btrx', 'okcn'], 'bases': {'asset': 'bsv', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'FR001400JQE8', 'interval': '3600s', 'inceptionDate': '2023-10-06T00:00:00Z', 'launchDate': '2023-10-06T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BSVUSD_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'btrx', 'okcn'], 'bases': {'asset': 'bsv', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_BSVUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'btrx', 'okcn'], 'bases': {'asset': 'bsv', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2023-10-06T00:00:00Z', 'launchDate': '2023-10-06T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BSVUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'btrx', 'okcn'], 'bases': {'asset': 'bsv', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'FR001400JR38', 'interval': '3600s', 'inceptionDate': '2023-10-06T00:00:00Z', 'launchDate': '2023-10-06T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BTCKRW': {'commodityType': {'real_time': {'request': {'exchanges': ['bthb', 'cone', 'korb', 'upbt'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'krw', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2023-10-31T00:00:00Z', 'launchDate': '2023-10-31T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BTCKRW_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bthb', 'cone', 'korb', 'upbt'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'krw', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2023-10-31T00:00:00Z', 'launchDate': '2023-10-31T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BTCKRW_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bthb', 'cone', 'korb', 'upbt'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'krw', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2023-10-31T00:00:00Z', 'launchDate': '2023-10-31T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BTCKRW_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bthb', 'cone', 'korb', 'upbt'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'krw', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2023-10-31T00:00:00Z', 'launchDate': '2023-10-31T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BTCUSD': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'bfnx', 'stmp', 'krkn', 'lmax'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BTCUSD_1S': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'bfnx', 'stmp', 'krkn', 'lmax'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-04-21T00:00:00Z', 'launchDate': '2023-04-21T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/1 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BTCUSD_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BTCUSD_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2025-01-08T09:00:00Z', 'launchDate': '2025-01-08T09:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'KK_RFR_BTCUSD_NYC': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 20 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'KK_RFR_BTCUSD_SGP': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfnx', 'cbse', 'krkn', 'lmax', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usd', 'semiLengthWindow': '3600s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '360s'}}, 'brand': 'Kaiko', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '3600s', 'inceptionDate': '2022-09-20T00:00:00Z', 'launchDate': '2022-09-20T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Reference_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '360s'}, 'updateCron': '0 8 * * *', 'timezone': 'Etc/UTC'}}}}"
